DUT=1, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.600192, OutputPower=2027.6986000000002, Efficiency=95.43906696587554
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.399416, OutputPower=2039.9013999999997, Efficiency=95.84203907712403
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2155.141989, OutputPower=2022.6141, Efficiency=93.85061913895085
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.318344, OutputPower=2025.6648000000002, Efficiency=95.58095911993864
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.644435, OutputPower=2029.5328000000002, Efficiency=95.07591834609215
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.12469, OutputPower=2051.4907000000003, Efficiency=96.3537133186878
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.1102499999997, OutputPower=2015.6940000000002, Efficiency=95.29971310006182
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.849365, OutputPower=2016.5127000000002, Efficiency=94.45690797017897
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.8828320000002, OutputPower=2029.9320000000002, Efficiency=95.30721453319832
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2142.97083, OutputPower=2014.4788999999998, Efficiency=94.00402804362949
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.8924460000003, OutputPower=2039.486, Efficiency=96.25245509039867
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2101.6375380000004, OutputPower=2020.9777000000004, Efficiency=96.16204809147256
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.282016, OutputPower=2059.425, Efficiency=97.40540686697115
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.868284, OutputPower=2040.5031999999999, Efficiency=96.02963230072852
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.4674280000004, OutputPower=2043.153, Efficiency=95.94666596609713
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.0255920000004, OutputPower=2017.728, Efficiency=94.81690481474246
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.5102030000003, OutputPower=2046.0028, Efficiency=96.39542825792483
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.1639, OutputPower=2009.5920000000003, Efficiency=94.65081805507339
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.2912990000004, OutputPower=2051.289, Efficiency=95.97610774721073
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.408238, OutputPower=2034.8169, Efficiency=96.09941358884994
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.094408, OutputPower=2036.2342, Efficiency=96.18060452597446
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.561282, OutputPower=2036.8507, Efficiency=95.73640567877189
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.77493, OutputPower=2011.0326000000002, Efficiency=94.78067497008273
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.365463, OutputPower=2036.6504000000002, Efficiency=95.87099938651188
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.175286, OutputPower=2027.9175, Efficiency=95.55843541191817
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.6426800000004, OutputPower=2048.4394, Efficiency=97.19101911525155
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.625348, OutputPower=2034.0, Efficiency=96.18725141660413
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.194002, OutputPower=2041.3197000000002, Efficiency=96.41628013642936
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.1366839999996, OutputPower=2041.7344000000003, Efficiency=96.5753262526521
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.10212, OutputPower=2041.9352000000001, Efficiency=95.99610572528601
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.453182, OutputPower=2005.9491, Efficiency=94.64465254698888
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.3858560000003, OutputPower=2039.9013999999997, Efficiency=95.97793239478486
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.708304, OutputPower=2035.8337999999999, Efficiency=95.99782281043021
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.2225200000003, OutputPower=2032.7831, Efficiency=96.28464459539774
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.36973, OutputPower=2023.631, Efficiency=95.70847384388162
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.582573, OutputPower=2008.7725000000003, Efficiency=94.68273945894634
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.666622, OutputPower=2022.4152000000001, Efficiency=95.23223556131212
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.547414, OutputPower=1995.9784, Efficiency=93.464485354667
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.497235, OutputPower=2037.2513000000004, Efficiency=96.02893967476703
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.70356, OutputPower=2054.7507, Efficiency=97.25693367033472
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.74148, OutputPower=2017.5295999999998, Efficiency=95.62923320823174
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2103.29658, OutputPower=2022.813, Efficiency=96.17345548101447
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.831065, OutputPower=2032.9830000000002, Efficiency=95.90306669083559
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.067368, OutputPower=2015.2712999999999, Efficiency=94.61068369364362
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.2095320000003, OutputPower=2050.8856000000005, Efficiency=96.27623805037035
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.704931, OutputPower=2009.3944000000001, Efficiency=94.43952357884534
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.788492, OutputPower=2028.516, Efficiency=95.55902567046704
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.996496, OutputPower=2026.6816999999999, Efficiency=95.68862383991402
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.390925, OutputPower=2054.542, Efficiency=97.5848226381046
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.490906, OutputPower=2038.8845000000001, Efficiency=96.42436835337234
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.609505, OutputPower=2028.0974000000003, Efficiency=95.77296452492078
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.075983, OutputPower=2017.9264, Efficiency=94.82398260776762
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.4470350000006, OutputPower=2008.3775, Efficiency=94.3588196922175
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.07896, OutputPower=1998.0120000000004, Efficiency=94.19790765356517
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.9036370000003, OutputPower=2011.6260000000002, Efficiency=95.11667410310477
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2104.896024, OutputPower=2025.2664000000002, Efficiency=96.21693313626594
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.0712430000003, OutputPower=2012.2472, Efficiency=95.09354690474377
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.882352, OutputPower=2037.0510000000002, Efficiency=96.31982592665751
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.5397980000002, OutputPower=2011.6260000000002, Efficiency=94.50732384191953
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2133.176067, OutputPower=2020.5803, Efficiency=94.7216843118651
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.052625, OutputPower=2016.7110000000002, Efficiency=95.03586179913896
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.9220410000003, OutputPower=2035.6336000000001, Efficiency=95.79803685607305
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.314488, OutputPower=2026.6608000000003, Efficiency=95.85427387943058
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.9940319999996, OutputPower=2049.255, Efficiency=97.259649001227
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.395268, OutputPower=2031.7662, Efficiency=95.91062776108882
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.758205, OutputPower=2018.7450000000001, Efficiency=95.41473100419809
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.768488, OutputPower=2031.7662, Efficiency=95.44326738455553
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.92214, OutputPower=2000.0456000000004, Efficiency=94.12324161674933
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.3755580000006, OutputPower=2027.0803, Efficiency=95.2854935451881
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.7851400000004, OutputPower=2033.4, Efficiency=96.42518630418648
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2103.381324, OutputPower=1998.0120000000004, Efficiency=94.99047924417154
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.6773250000006, OutputPower=1986.2010000000002, Efficiency=94.01345754491874
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.3376479999997, OutputPower=2024.847, Efficiency=95.4964414233709
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.2488399999997, OutputPower=2005.3267999999998, Efficiency=94.35727065259803
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.7419619999996, OutputPower=1988.6652, Efficiency=93.68379367816917
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.425865, OutputPower=2022.4152000000001, Efficiency=95.7389905846471
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.2538000000004, OutputPower=2018.3480000000002, Efficiency=95.41871523880491
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.46042, OutputPower=2030.5496, Efficiency=96.30484787568363
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2133.157158, OutputPower=2021.5972, Efficiency=94.7701950800195
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2152.718568, OutputPower=2050.272, Efficiency=95.24106079062724
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.939955, OutputPower=2027.8980000000001, Efficiency=95.20916283294946
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.038275, OutputPower=2053.5249000000003, Efficiency=96.99989481767875
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2149.434441, OutputPower=2043.5548, Efficiency=95.07406976549883
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2138.97915, OutputPower=2056.374, Efficiency=96.13810401097176
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.180523, OutputPower=2040.1019999999999, Efficiency=95.68148559623626
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2140.568496, OutputPower=2031.3483999999999, Efficiency=94.89761265738072
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.790272, OutputPower=2032.5832000000003, Efficiency=95.66041537298605
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.796622, OutputPower=1993.9448, Efficiency=94.46408901823608
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.2625190000003, OutputPower=2022.6141, Efficiency=95.9374879443085
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.6285000000003, OutputPower=2031.9660000000001, Efficiency=95.36932412196683
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.96808, OutputPower=2044.7848000000001, Efficiency=96.4080892721403
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.186769, OutputPower=2021.796, Efficiency=95.22459491174419
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2138.1327, OutputPower=2035.2171000000003, Efficiency=95.18665983640773
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.43676, OutputPower=2058.6104000000005, Efficiency=97.6831399676259
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.638112, OutputPower=2036.034, Efficiency=95.96518786517726
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2147.726988, OutputPower=2031.3483999999999, Efficiency=94.58131370280104
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.6236550000003, OutputPower=1998.0120000000004, Efficiency=94.04074906621521
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.5124800000003, OutputPower=2040.1019999999999, Efficiency=96.11731470243225
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.8315740000003, OutputPower=2013.2640000000001, Efficiency=95.60422708335742
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.55773, OutputPower=2025.6648000000002, Efficiency=95.75086376867628
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.6064380000003, OutputPower=2027.8980000000001, Efficiency=95.85421766427807
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.780168, OutputPower=2047.0196999999998, Efficiency=96.06902348454747
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.566527, OutputPower=2038.6840000000002, Efficiency=95.73234619122093
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.40525, OutputPower=2042.9640000000002, Efficiency=95.67102075823783
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.336938, OutputPower=2055.5591000000004, Efficiency=96.17384435060002
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.627815, OutputPower=2033.1829000000005, Efficiency=95.78612348486541
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2138.8544100000004, OutputPower=2014.2808, Efficiency=94.17568538477565
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.08846, OutputPower=2033.8, Efficiency=95.70425129502608
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.017978, OutputPower=2031.9660000000001, Efficiency=95.89187166396
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.22856, OutputPower=2032.7831, Efficiency=96.32999659525034
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.57584, OutputPower=2022.813, Efficiency=95.29991635069209
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.0995390000003, OutputPower=2031.3666, Efficiency=95.18612243137736
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2141.131014, OutputPower=2045.187, Efficiency=95.51900311691995
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.873525, OutputPower=2026.6816999999999, Efficiency=95.1103702881662
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.3926, OutputPower=2031.5664000000002, Efficiency=96.1282063730137
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.376263, OutputPower=2053.3230000000003, Efficiency=97.06656143942938
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.4545720000006, OutputPower=2049.4565000000002, Efficiency=96.88019431504009
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.5396, OutputPower=2029.9320000000002, Efficiency=95.36735891594407
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.717202, OutputPower=2039.085, Efficiency=95.60972256836517
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.6089030000003, OutputPower=2039.085, Efficiency=95.92945330263323
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.30112, OutputPower=2020.5803, Efficiency=95.43188169663841
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.15916, OutputPower=2037.0510000000002, Efficiency=96.48969336826315
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.208048, OutputPower=2033.1829000000005, Efficiency=95.49010027037059
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.335263, OutputPower=2029.3332, Efficiency=95.30360179828573
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.565242, OutputPower=2023.631, Efficiency=95.1148740377852
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2157.989625, OutputPower=2036.034, Efficiency=94.34864637034573
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.08976, OutputPower=1999.422, Efficiency=94.66557898562039
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.611792, OutputPower=2040.7176000000002, Efficiency=96.82606672377169
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.7407679999997, OutputPower=2038.068, Efficiency=95.74054439305031
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.7608740000005, OutputPower=2023.4320000000002, Efficiency=95.45567260998514
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.4273340000004, OutputPower=2016.1161000000002, Efficiency=94.72327609188652
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.390614, OutputPower=2023.8300000000004, Efficiency=95.49112780962804
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.99512, OutputPower=2075.2920000000004, Efficiency=98.4486150043839
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.15916, OutputPower=2049.4565000000002, Efficiency=97.07730894150113
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.7900799999998, OutputPower=2026.6816999999999, Efficiency=95.65278406438452
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2136.217248, OutputPower=2031.7662, Efficiency=95.11046696688781
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.932041, OutputPower=2019.762, Efficiency=95.09541553170627
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.683261, OutputPower=2019.9842, Efficiency=95.43157624091968
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.9459180000003, OutputPower=2029.3332, Efficiency=96.31634028491469
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2147.149026, OutputPower=2032.5832000000003, Efficiency=94.66428158396492
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2155.4369100000004, OutputPower=2037.6672, Efficiency=94.53615601302846
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.0252, OutputPower=2025.2664000000002, Efficiency=95.35039414786604
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.218756, OutputPower=2034.0, Efficiency=96.25127518033442
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.6251500000003, OutputPower=2063.2900999999997, Efficiency=97.5723806179076
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2144.9902319999997, OutputPower=2013.462, Efficiency=93.8681197686685
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.001744, OutputPower=2054.138, Efficiency=97.03052941840184
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.918966, OutputPower=2016.3144000000004, Efficiency=94.6218243007557
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.7109760000003, OutputPower=2029.7324, Efficiency=95.66488663911214
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.43062, OutputPower=2026.4824, Efficiency=96.0677436264768
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.018782, OutputPower=2026.4824, Efficiency=96.1777093451652
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2141.894898, OutputPower=2038.2684000000002, Efficiency=95.16192423368852
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2160.4522500000003, OutputPower=2044.7848000000001, Efficiency=94.646146426055
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.32794, OutputPower=1993.7486999999999, Efficiency=93.76487335250835
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.465658, OutputPower=2028.7154999999998, Efficiency=95.80866128030492
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.3388480000003, OutputPower=2037.0510000000002, Efficiency=96.61876704175779
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.595229, OutputPower=2018.5465000000002, Efficiency=94.43071693906742
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.2182500000004, OutputPower=2037.6672, Efficiency=95.92551047897267
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.499816, OutputPower=2035.8337999999999, Efficiency=96.27968678905762
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.9056260000007, OutputPower=2050.8856000000005, Efficiency=97.3873460747381
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.588012, OutputPower=2038.6840000000002, Efficiency=95.82137089048423
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.48051, OutputPower=2025.8640000000003, Efficiency=95.763775200179
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.53504, OutputPower=2028.7154999999998, Efficiency=95.04250162133668
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.9668050000005, OutputPower=2024.4488000000001, Efficiency=95.99244498303044
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2103.102144, OutputPower=2057.1887, Efficiency=97.81687046770469
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.490995, OutputPower=2031.9660000000001, Efficiency=95.64483938892855
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.743056, OutputPower=2014.4788999999998, Efficiency=95.12385812304134
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2133.954306, OutputPower=2016.1161000000002, Efficiency=94.47794145972684
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.375374, OutputPower=2016.7110000000002, Efficiency=95.42606698321451
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.8219520000002, OutputPower=2050.6839, Efficiency=96.5108581483631
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2155.3521660000006, OutputPower=2043.969, Efficiency=94.83225211373646
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.8872, OutputPower=2008.9992000000002, Efficiency=94.85864969579116
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.3857519999997, OutputPower=2014.2808, Efficiency=94.55005029530447
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2141.7858, OutputPower=2038.068, Efficiency=95.15741490115398
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2145.8342070000003, OutputPower=2033.8, Efficiency=94.77899053736166
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.30112, OutputPower=2025.4656000000002, Efficiency=95.6626141113079
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.1475600000003, OutputPower=2067.3577, Efficiency=97.14353172014067
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.632957, OutputPower=2030.5496, Efficiency=95.39219024691631
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.451979, OutputPower=2029.5328000000002, Efficiency=95.08449100601669
